Station,Order,Year,All,Deaths,Male,Female,Day,Night,Line,Type,rX,rY,inx1,iny1,inx2,iny2,outx1,outy1,outx2,outy2
Thane,1,2012,211,50,171,40,147,64,CR,Interchange,440,390,0,400,440,400,485,400,485,0
Mulund,2,2012,124,31,107,17,67,57,CR,Slow,660,390,530,400,660,400,750,400,750,400
Nahur,3,2012,6,0,4,2,6,0,CR,Slow,880,390,750,400,880,400,970,400,970,400
Bhandup,4,2012,72,25,64,8,39,33,CR,Fast,1100,390,970,400,1100,400,1190,400,1190,400
Kanjurmarg,5,2012,13,8,13,0,9,4,CR,Slow,1320,390,1190,400,1320,400,1410,400,1410,400
Vikhroli,6,2012,63,19,56,7,40,23,CR,Slow,1540,390,1410,400,1540,400,1630,400,1630,400
Ghatkopar,7,2012,157,27,138,19,96,60,CR,Fast,1760,390,1630,400,1760,400,1850,400,1850,400
Vidhyavihar,8,2012,22,3,18,4,13,9,CR,Slow,1980,390,1850,400,1980,400,2070,400,2070,400
Kurla,9,2012,274,46,246,28,164,110,CR,Interchange,2200,390,2070,400,2200,400,2245,400,2245,400
Sion,10,2012,74,25,66,8,46,27,CR,Slow,2420,390,2290,400,2420,400,2510,400,2510,400
Matunga,11,2012,15,5,15,0,8,7,CR,Slow,2640,390,2510,400,2640,400,2730,400,2730,400
Dadar C,12,2012,38,9,35,3,20,18,CR,Interchange,2860,390,2730,400,2860,400,2905,400,2905,450
Parel,13,2012,29,5,18,11,21,8,CR,Slow,3080,390,2950,400,3080,400,3125,400,3125,450
Curry Road,14,2012,8,2,5,3,4,4,CR,Slow,3300,390,3170,400,3300,400,3390,400,3390,400
Chinchpokli,15,2012,13,1,11,2,10,3,CR,Slow,3520,390,3390,400,3520,400,3830,405,4050,405
Byculla,16,2012,5,6,5,0,1,4,CR,Fast,3740,390,3610,400,3740,400,3785,400,3785,0
Sandhurst Road,17,2012,30,4,29,1,19,11,CR,Slow,3960,390,3830,400,3960,400,4050,405,4270,405
Masjid,18,2012,24,4,21,3,16,8,CR,Slow,4180,390,4050,400,4180,400,4270,405,4490,405
CST Mumbai,19,2012,140,0,107,33,88,52,CR,Interchange,4400,390,4270,400,4400,400,4490,400,4490,400
Andheri,1,2012,101,8,88,11,23,15,WR,Interchange,1320,440,0,450,1320,450,1410,455,1630,455
Vile Parle,2,2012,63,4,60,2,8,11,WR,Slow,1540,440,1410,450,1540,450,1630,455,1850,455
Santacruz,3,2012,47,4,43,3,10,4,WR,Slow,1760,440,1630,450,1760,450,1850,455,2070,455
Khar,4,2012,45,10,38,6,8,10,WR,Slow,1980,440,1850,450,1980,450,2070,455,2260,455
Bandra,5,2012,102,6,86,15,22,10,WR,Interchange,2200,440,2070,450,2200,450,2260,455,2260,0
Mahim,6,2012,67,21,61,5,17,7,WR,Slow,2420,440,2290,450,2420,450,2510,450,2510,450
Matunga Road,7,2012,21,6,17,3,7,4,WR,Slow,2640,440,2510,450,2640,450,2730,450,2730,450
Dadar W,8,2012,80,24,64,16,12,14,WR,Interchange,2860,440,2730,450,2860,450,2950,450,2950,450
Elphinstone Road,9,2012,28,1,25,3,8,7,WR,Slow,3080,440,2950,450,3080,450,3170,450,3170,450
Lower Parel,10,2012,48,15,47,0,10,8,WR,Slow,3300,440,3170,450,3300,450,3390,450,3390,450
Mahalaxmi,11,2012,33,6,28,5,4,2,WR,Slow,3520,440,3390,450,3520,450,3610,450,3610,450
Mumbai Central,12,2012,68,11,57,7,13,14,WR,Slow,3740,440,3610,450,3740,450,3830,450,3830,450
Grant Road,13,2012,31,9,29,1,5,3,WR,Fast,3960,440,3830,450,3960,450,4050,450,4050,450
Charni Road,14,2012,25,6,21,4,10,4,WR,Slow,4180,440,4050,450,4180,450,4270,450,4270,450
Marine Lines,15,2012,24,3,21,3,5,4,WR,Slow,4400,440,4270,450,4400,450,4490,450,4490,450
Churchgate,16,2012,47,2,41,6,4,5,WR,Interchange,4620,440,4490,450,4620,450,4710,450,4710,450
