Station,Order,All,All12,All13,All14,Deaths,Deaths12,Deaths13,Deaths14,Male,Male12,Male13,Male14,Female,Female12,Female13,Female14,Day,12Day,13Day,14Day,Night,12Night,13Night,14Night,Line,Type,rX,rY,inx1,iny1,inx2,iny2,outx1,outy1,outx2,outy2
Thane,1,211,211,129,53,50,50,27,12,171,171,107,43,40,40,22,10,147,147,70,27,64,64,59,26,CR,Interchange,440,390,0,400,440,400,485,400,485,0
Mulund,2,124,124,120,137,31,31,28,20,107,107,93,107,17,17,27,30,67,67,75,86,57,57,45,51,CR,Slow,660,390,530,400,660,400,750,400,750,400
Nahur,3,6,6,1,22,0,0,1,1,4,4,1,16,2,2,0,6,6,6,0,16,0,0,1,6,CR,Slow,880,390,750,400,880,400,970,400,970,400
Bhandup,4,72,72,67,47,25,25,13,3,64,64,59,41,8,8,8,6,39,39,38,32,33,33,29,15,CR,Fast,1100,390,970,400,1100,400,1190,400,1190,400
Kanjurmarg,5,13,13,4,0,8,8,1,0,13,13,4,0,0,0,0,0,9,9,2,0,4,4,2,0,CR,Slow,1320,390,1190,400,1320,400,1410,400,1410,400
Vikhroli,6,63,63,66,72,19,19,9,18,56,56,59,59,7,7,7,13,40,40,35,39,23,23,31,33,CR,Slow,1540,390,1410,400,1540,400,1630,400,1630,400
Ghatkopar,7,157,157,138,137,27,27,26,16,138,138,125,113,19,19,13,24,96,96,90,82,60,60,48,55,CR,Fast,1760,390,1630,400,1760,400,1850,400,1850,400
Vidhyavihar,8,22,22,0,1,3,3,0,1,18,18,0,1,4,4,0,0,13,13,0,1,9,9,0,0,CR,Slow,1980,390,1850,400,1980,400,2070,400,2070,400
Kurla,9,274,274,277,301,46,46,34,14,246,246,230,245,28,28,47,56,164,164,174,199,110,110,102,102,CR,Interchange,2200,390,2070,400,2200,400,2245,400,2245,400
Sion,10,74,74,41,41,25,25,11,14,66,66,35,35,8,8,6,6,46,46,31,27,27,27,10,14,CR,Slow,2420,390,2290,400,2420,400,2510,400,2510,400
Matunga,11,15,15,3,0,5,5,1,0,15,15,2,0,0,0,1,0,8,8,3,0,7,7,0,0,CR,Slow,2640,390,2510,400,2640,400,2730,400,2730,400
Dadar C,12,38,38,39,34,9,9,3,4,35,35,28,25,3,3,11,9,20,20,23,24,18,18,16,10,CR,Interchange,2860,390,2730,400,2860,400,2905,400,2905,450
