Station,Order,Year,All,Deaths,Male,Female,Day,Night,Line,Type,rX,rY,inx1,iny1,inx2,iny2,outx1,outy1,outx2,outy2,,,
Thane,1,2013,129,27,107,22,70,59,CR,Interchange,400,290,0,300,400,300,445,300,445,0,400,0,400
Mulund,2,2013,120,28,93,27,75,45,CR,Slow,660,290,490,300,660,300,750,300,750,300,660,0,660
Nahur,3,2013,1,1,1,0,0,1,CR,Slow,880,290,750,300,880,300,970,300,970,300,880,0,880
Bhandup,4,2013,67,13,59,8,38,29,CR,Fast,1320,290,970,300,1320,300,1410,300,1410,300,220,1100,1320
Kanjurmarg,5,2013,4,1,4,0,2,2,CR,Slow,1540,290,1410,300,1540,300,1630,300,1630,300,440,1100,1540
Vikhroli,6,2013,66,9,59,7,35,31,CR,Slow,1760,290,1630,300,1760,300,1850,300,1850,300,660,1100,1760
Ghatkopar,7,2013,138,26,125,13,90,48,CR,Fast,1980,290,1850,300,1980,300,2070,300,2070,300,880,1100,1980
Vidhyavihar,8,2013,0,0,0,0,0,0,CR,Slow,2420,290,2070,300,2420,300,2510,300,2510,300,220,2200,2420
Kurla,9,2013,277,34,230,47,174,102,CR,Interchange,2640,290,2510,300,2640,300,2730,300,2730,300,440,2200,2640
Sion,10,2013,41,11,35,6,31,10,CR,Slow,2860,290,2730,300,2860,300,2950,300,2950,300,660,2200,2860
Matunga,11,2013,3,1,2,1,3,0,CR,Slow,3080,290,2950,300,3080,300,3170,300,3170,300,880,2200,3080
Dadar C,12,2013,39,3,28,11,23,16,CR,Interchange,3520,290,3170,300,3520,300,3565,300,3565,350,220,3300,3520
Parel,13,2013,47,6,38,9,31,16,CR,Slow,3740,290,3610,300,3740,300,3785,300,3785,350,440,3300,3740
Curry Road,14,2013,0,0,0,0,0,0,CR,Slow,3960,290,3830,300,3960,300,4050,300,4050,300,660,3300,3960
Chinchpokli,15,2013,4,0,2,2,4,0,CR,Slow,4180,290,4050,300,4180,300,4270,300,4270,300,880,3300,4180
Byculla,16,2013,21,3,19,2,12,9,CR,Fast,4620,290,4270,300,4620,300,4885,300,4885,0,220,4400,4620
Sandhurst Road,17,2013,19,2,18,1,9,10,CR,Slow,4840,290,4710,300,4840,300,4930,305,5810,305,440,4400,4840
Masjid,18,2013,12,1,12,0,7,5,CR,Slow,5720,290,4930,300,5720,300,5810,305,6030,305,220,5500,5720
CST Mumbai,19,2013,144,3,99,45,106,38,CR,Interchange,5940,290,5810,300,5940,300,6030,300,6030,300,440,5500,5940
Andheri,1,2013,127,10,111,15,-1,-1,WR,Interchange,1540,340,0,350,1540,350,1630,355,1760,355,440,1100,1540
Vile Parle,2,2013,74,11,68,6,-1,-1,WR,Slow,1760,340,1630,350,1760,350,1850,355,1980,355,660,1100,1760
Santacruz,3,2013,69,7,63,6,-1,-1,WR,Slow,1980,340,1850,350,1980,350,2070,355,2420,355,880,1100,1980
Khar,4,2013,44,6,40,4,-1,-1,WR,Slow,2420,340,2070,350,2420,350,2510,355,2640,355,220,2200,2420
Bandra,5,2013,110,10,95,15,-1,-1,WR,Interchange,2640,340,2510,350,2640,350,2685,355,2685,0,440,2200,2640
Mahim,6,2013,78,22,71,7,-1,-1,WR,Slow,2860,340,2730,350,2860,350,2950,350,2950,350,660,2200,2860
Matunga Road,7,2013,18,1,17,1,-1,-1,WR,Slow,3080,340,2950,350,3080,350,3170,350,3170,350,880,2200,3080
Dadar W,8,2013,71,7,58,13,-1,-1,WR,Interchange,3520,340,3170,350,3520,350,3610,350,3610,350,220,3300,3520
Elphinstone Road,9,2013,36,9,29,7,-1,-1,WR,Slow,3740,340,3610,350,3740,350,3830,350,3830,350,440,3300,3740
Lower Parel,10,2013,60,10,56,4,-1,-1,WR,Slow,3960,340,3830,350,3960,350,4050,350,4050,350,660,3300,3960
Mahalaxmi,11,2013,35,4,30,5,-1,-1,WR,Slow,4180,340,4050,350,4180,350,4270,350,4270,350,880,3300,4180
Mumbai Central,12,2013,71,6,62,9,-1,-1,WR,Slow,4620,340,4270,350,4620,350,4710,350,4710,350,220,4400,4620
Grant Road,13,2013,29,7,28,1,-1,-1,WR,Fast,4840,340,4710,350,4840,350,4930,350,4930,350,440,4400,4840
Charni Road,14,2013,30,8,24,6,-1,-1,WR,Slow,5060,340,4930,350,5060,350,5150,350,5150,350,660,4400,5060
Marine Lines,15,2013,23,4,19,4,-1,-1,WR,Slow,5280,340,5150,350,5280,350,5370,350,5370,350,880,4400,5280
Churchgate,16,2013,54,0,43,11,-1,-1,WR,Interchange,5720,340,5370,350,5720,350,5810,350,5810,350,220,5500,5720
